2026-08-28T15:17:41.198+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-08-28T15:18:55.096+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_70ec4e5d1b044a809e684a97c66e9b32" is up to date. No migration necessary.
2026-08-28T15:18:55.102+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=3d581d3a-d837-4c26-a4db-2cf4c584f607 tenantCode=IT-SCHEMA-a18f934c-f793-47c5-b7c8-ad8729041421 schema=tenant_3d581d3ad8374c26a4db2cf4c584f607
2026-08-28T15:18:55.107+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.118+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.006s)
2026-08-28T15:18:55.126+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_3d581d3ad8374c26a4db2cf4c584f607": 7
2026-08-28T15:18:55.126+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_3d581d3ad8374c26a4db2cf4c584f607" is up to date. No migration necessary.
2026-08-28T15:18:55.133+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=32705f90-4225-4faa-bdfe-b97f24381c3b tenantCode=IT-SCHEMA-f26f62cd-54fb-4dbc-b05a-55f2cdf82dc7 schema=tenant_32705f9042254faabdfeb97f24381c3b
2026-08-28T15:18:55.138+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.164+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.007s)
2026-08-28T15:18:55.180+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_32705f9042254faabdfeb97f24381c3b": 7
2026-08-28T15:18:55.181+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_32705f9042254faabdfeb97f24381c3b" is up to date. No migration necessary.
2026-08-28T15:18:55.189+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=a174d184-afd1-48c4-bf01-61ac5333ff91 tenantCode=IT-SCHEMA-d079d2fd-e45b-41b7-907b-be3876ac1218 schema=tenant_a174d184afd148c4bf0161ac5333ff91
2026-08-28T15:18:55.197+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.217+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.011s)
2026-08-28T15:18:55.235+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_a174d184afd148c4bf0161ac5333ff91": 7
2026-08-28T15:18:55.236+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_a174d184afd148c4bf0161ac5333ff91" is up to date. No migration necessary.
2026-08-28T15:18:55.246+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=d566a810-ee9b-4a71-88cc-244309c30f00 tenantCode=IT-SCHEMA-9908328c-d412-4572-b14b-5acfd881bbc5 schema=tenant_d566a810ee9b4a7188cc244309c30f00
2026-08-28T15:18:55.254+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.266+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.004s)
2026-08-28T15:18:55.278+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_d566a810ee9b4a7188cc244309c30f00": 7
2026-08-28T15:18:55.280+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_d566a810ee9b4a7188cc244309c30f00" is up to date. No migration necessary.
2026-08-28T15:18:55.285+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=1f831107-5218-4410-aa5a-e5d3f8086125 tenantCode=IT-SCHEMA-5e9231b6-1ec4-4732-8f27-0e832531d254 schema=tenant_1f83110752184410aa5ae5d3f8086125
2026-08-28T15:18:55.290+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.324+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.024s)
2026-08-28T15:18:55.333+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_1f83110752184410aa5ae5d3f8086125": 7
2026-08-28T15:18:55.334+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_1f83110752184410aa5ae5d3f8086125" is up to date. No migration necessary.
2026-08-28T15:18:55.338+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=1465796a-7016-414b-b2bd-5fd2f39f34f3 tenantCode=IT-SCHEMA-3cc53568-c1a0-4943-9003-8eb086412fdb schema=tenant_1465796a7016414bb2bd5fd2f39f34f3
2026-08-28T15:18:55.344+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.355+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.005s)
2026-08-28T15:18:55.369+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_1465796a7016414bb2bd5fd2f39f34f3": 7
2026-08-28T15:18:55.370+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_1465796a7016414bb2bd5fd2f39f34f3" is up to date. No migration necessary.
2026-08-28T15:18:55.377+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=bb2c8e9e-2a1a-4c1d-bde8-a69c29f8c5e1 tenantCode=IT-SCHEMA-8a64a1f5-c065-47d2-aa03-04bdca8dcc52 schema=tenant_bb2c8e9e2a1a4c1dbde8a69c29f8c5e1
2026-08-28T15:18:55.383+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.403+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.011s)
2026-08-28T15:18:55.426+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_bb2c8e9e2a1a4c1dbde8a69c29f8c5e1": 7
2026-08-28T15:18:55.427+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_bb2c8e9e2a1a4c1dbde8a69c29f8c5e1" is up to date. No migration necessary.
2026-08-28T15:18:55.438+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=e859aa7a-4f78-484e-90d9-e03431a0187a tenantCode=IT-SCHEMA-432f9f6a-bd7f-4804-9bb8-152ab8aa0bd2 schema=tenant_e859aa7a4f78484e90d9e03431a0187a
2026-08-28T15:18:55.447+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.462+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.007s)
2026-08-28T15:18:55.471+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_e859aa7a4f78484e90d9e03431a0187a": 7
2026-08-28T15:18:55.472+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_e859aa7a4f78484e90d9e03431a0187a" is up to date. No migration necessary.
2026-08-28T15:18:55.476+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=3028abfa-3a12-4de8-8edf-7d7f052aeb31 tenantCode=IT-SCHEMA-4810fe8f-d74e-4e26-94da-1de88e218dbc schema=tenant_3028abfa3a124de88edf7d7f052aeb31
2026-08-28T15:18:55.481+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.492+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.004s)
2026-08-28T15:18:55.500+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_3028abfa3a124de88edf7d7f052aeb31": 7
2026-08-28T15:18:55.501+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_3028abfa3a124de88edf7d7f052aeb31" is up to date. No migration necessary.
2026-08-28T15:18:55.506+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=7c974be2-28f6-4a34-b4bf-b56c6a69686f tenantCode=IT-SCHEMA-382560d5-ebe2-45de-b330-8e9c77fd126f schema=tenant_7c974be228f64a34b4bfb56c6a69686f
2026-08-28T15:18:55.510+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.518+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.003s)
2026-08-28T15:18:55.524+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_7c974be228f64a34b4bfb56c6a69686f": 7
2026-08-28T15:18:55.525+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_7c974be228f64a34b4bfb56c6a69686f" is up to date. No migration necessary.
2026-08-28T15:18:55.530+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=7fc7bc57-f84a-4a13-81f1-15e3059dda65 tenantCode=IT-SCHEMA-47a94eac-f0de-47ba-92d2-b853c94b519f schema=tenant_7fc7bc57f84a4a1381f115e3059dda65
2026-08-28T15:18:55.537+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.548+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.004s)
2026-08-28T15:18:55.553+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_7fc7bc57f84a4a1381f115e3059dda65": 7
2026-08-28T15:18:55.554+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_7fc7bc57f84a4a1381f115e3059dda65" is up to date. No migration necessary.
2026-08-28T15:18:55.557+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=0ca014f6-a6fd-408c-b7be-2b695e2aa976 tenantCode=IT-SCHEMA-f61c8b56-f2f2-4a1f-81c2-0906b57c3252 schema=tenant_0ca014f6a6fd408cb7be2b695e2aa976
2026-08-28T15:18:55.562+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.573+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.006s)
2026-08-28T15:18:55.594+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_0ca014f6a6fd408cb7be2b695e2aa976": 7
2026-08-28T15:18:55.596+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_0ca014f6a6fd408cb7be2b695e2aa976" is up to date. No migration necessary.
2026-08-28T15:18:55.608+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=c6d276a6-275a-4963-8262-a99efd8ffeed tenantCode=IT-SCHEMA-2fec56fc-cfac-4d2b-b4aa-8639712d5c1c schema=tenant_c6d276a6275a49638262a99efd8ffeed
2026-08-28T15:18:55.618+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.635+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.008s)
2026-08-28T15:18:55.653+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_c6d276a6275a49638262a99efd8ffeed": 7
2026-08-28T15:18:55.654+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_c6d276a6275a49638262a99efd8ffeed" is up to date. No migration necessary.
2026-08-28T15:18:55.663+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=f60108d6-6958-4d3c-9bf1-32fdee6a1bac tenantCode=IT-SCHEMA-dcfde0f0-aae1-479e-94ff-ae77cd5613bd schema=tenant_f60108d669584d3c9bf132fdee6a1bac
2026-08-28T15:18:55.672+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.687+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.006s)
2026-08-28T15:18:55.695+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_f60108d669584d3c9bf132fdee6a1bac": 7
2026-08-28T15:18:55.696+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_f60108d669584d3c9bf132fdee6a1bac" is up to date. No migration necessary.
2026-08-28T15:18:55.701+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=27db8639-88dd-4f7f-8055-da8589e38240 tenantCode=IT-SCHEMA-fd39ca04-8d70-45c4-9479-3eb04a63ca53 schema=tenant_27db863988dd4f7f8055da8589e38240
2026-08-28T15:18:55.706+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.719+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.006s)
2026-08-28T15:18:55.729+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_27db863988dd4f7f8055da8589e38240": 7
2026-08-28T15:18:55.730+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_27db863988dd4f7f8055da8589e38240" is up to date. No migration necessary.
2026-08-28T15:18:55.734+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=82838db4-35fb-43d6-9d39-4891f95ec590 tenantCode=IT-SCHEMA-401b5584-8f68-490c-a159-b2c279003a5b schema=tenant_82838db435fb43d69d394891f95ec590
2026-08-28T15:18:55.738+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.749+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.005s)
2026-08-28T15:18:55.756+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_82838db435fb43d69d394891f95ec590": 7
2026-08-28T15:18:55.757+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_82838db435fb43d69d394891f95ec590" is up to date. No migration necessary.
2026-08-28T15:18:55.763+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=1b49125f-e5ef-47a3-aa6e-756813674b97 tenantCode=IT-SCHEMA-b277adad-8470-4b43-a994-52e04b68add5 schema=tenant_1b49125fe5ef47a3aa6e756813674b97
2026-08-28T15:18:55.768+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.782+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.006s)
2026-08-28T15:18:55.799+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_1b49125fe5ef47a3aa6e756813674b97": 7
2026-08-28T15:18:55.801+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_1b49125fe5ef47a3aa6e756813674b97" is up to date. No migration necessary.
2026-08-28T15:18:55.810+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=da17f3e6-5863-4375-91c7-2f0ceda634c9 tenantCode=IT-SCHEMA-c00c403b-f613-4eec-ae12-8a79d38fcfd9 schema=tenant_da17f3e65863437591c72f0ceda634c9
2026-08-28T15:18:55.815+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.830+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.007s)
2026-08-28T15:18:55.843+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_da17f3e65863437591c72f0ceda634c9": 7
2026-08-28T15:18:55.845+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_da17f3e65863437591c72f0ceda634c9" is up to date. No migration necessary.
2026-08-28T15:18:55.865+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=4b4f34a9-a257-4db0-a571-a3a6ee5d5b9d tenantCode=IT-SCHEMA-b1b71935-8a08-4435-b089-ebd10da8a43a schema=tenant_4b4f34a9a2574db0a571a3a6ee5d5b9d
2026-08-28T15:18:55.872+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.888+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.007s)
2026-08-28T15:18:55.900+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_4b4f34a9a2574db0a571a3a6ee5d5b9d": 7
2026-08-28T15:18:55.901+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_4b4f34a9a2574db0a571a3a6ee5d5b9d" is up to date. No migration necessary.
2026-08-28T15:18:55.906+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=4853a88e-3cca-4a4b-a2e5-9c815da8ab17 tenantCode=IT-SCHEMA-7508669d-9222-4fe5-ae1b-a46447653919 schema=tenant_4853a88e3cca4a4ba2e59c815da8ab17
2026-08-28T15:18:55.911+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.921+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.004s)
2026-08-28T15:18:55.929+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_4853a88e3cca4a4ba2e59c815da8ab17": 7
2026-08-28T15:18:55.930+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_4853a88e3cca4a4ba2e59c815da8ab17" is up to date. No migration necessary.
2026-08-28T15:18:55.936+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=402c3b88-b571-4cb3-ab5b-a894e067f4ba tenantCode=IT-SCHEMA-360973df-2e27-48b1-9530-7a886cd23f0b schema=tenant_402c3b88b5714cb3ab5ba894e067f4ba
2026-08-28T15:18:55.941+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.951+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.005s)
2026-08-28T15:18:55.960+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_402c3b88b5714cb3ab5ba894e067f4ba": 7
2026-08-28T15:18:55.960+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_402c3b88b5714cb3ab5ba894e067f4ba" is up to date. No migration necessary.
2026-08-28T15:18:55.966+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=0da46876-3256-411e-afe6-17cd53ba4464 tenantCode=IT-SCHEMA-fe27d4f6-5aaf-401d-a07f-6427f6d24b73 schema=tenant_0da468763256411eafe617cd53ba4464
2026-08-28T15:18:55.969+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:55.981+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.005s)
2026-08-28T15:18:55.989+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_0da468763256411eafe617cd53ba4464": 7
2026-08-28T15:18:55.989+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_0da468763256411eafe617cd53ba4464" is up to date. No migration necessary.
2026-08-28T15:18:55.993+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=cbcb0039-766d-4b07-ba9f-d4dc101599a1 tenantCode=IT-SCHEMA-14d346f3-5d3e-4cfc-b619-41c8917c85cf schema=tenant_cbcb0039766d4b07ba9fd4dc101599a1
2026-08-28T15:18:55.997+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.007+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.005s)
2026-08-28T15:18:56.013+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_cbcb0039766d4b07ba9fd4dc101599a1": 7
2026-08-28T15:18:56.013+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_cbcb0039766d4b07ba9fd4dc101599a1" is up to date. No migration necessary.
2026-08-28T15:18:56.017+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=46530bae-156d-4201-9401-e43cd6c548c6 tenantCode=IT-SCHEMA-119cfe54-2a07-4669-8240-7def88b5e8ab schema=tenant_46530bae156d42019401e43cd6c548c6
2026-08-28T15:18:56.021+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.030+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.003s)
2026-08-28T15:18:56.037+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_46530bae156d42019401e43cd6c548c6": 7
2026-08-28T15:18:56.037+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_46530bae156d42019401e43cd6c548c6" is up to date. No migration necessary.
2026-08-28T15:18:56.042+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=a28ed3fd-5856-425e-9358-24a6a1edb425 tenantCode=IT-SCHEMA-f9116cb8-5373-47de-94fe-36768849cc10 schema=tenant_a28ed3fd5856425e935824a6a1edb425
